gene_id,log2FoldChange,pvalue,padj,direction
DR_RS01945,1.46207463671633,2.65045092027273e-09,3.40417290072528e-08,up
DR_RS01950,-0.114620851995107,0.643481137920428,0.736687319457649,ns
DR_RS01955,0.155607913191673,0.45708301981936,0.568598220520971,ns
DR_RS01960,-0.483373117952774,0.0400768569135153,0.081795596233171,ns
DR_RS01965,0.152134560200406,0.420380931514822,0.535427387425618,ns
DR_RS01970,0.240155576587011,0.239766827908064,0.345920724072713,ns
DR_RS01975,0.253489602328161,0.188033666383906,0.285832036555841,ns
DR_RS01980,0.918896337068312,0.110652524240761,0.185909810783659,ns
DR_RS01985,0.239834963389784,0.295677478641193,0.407625807032387,ns
DR_RS01990,-0.559276769464,0.0213822536860642,0.0489929269127381,ns
DR_RS01995,-0.984458397552655,2.25165710882997e-05,0.000135346409028025,ns
DR_RS02000,-0.564460758955866,0.0505013555593444,0.0984866293470488,ns
DR_RS02005,-0.159810916615871,0.673388044119035,0.761906362375563,ns
DR_RS02010,-0.908762367920396,0.00181630871879976,0.00607530322219086,ns
DR_RS02015,-0.90004755382746,1.29262910768264e-05,8.30110255089943e-05,ns
DR_RS02020,2.48388189272504,3.40732412847837e-11,5.21082871369157e-10,up
DR_RS02025,0.197673431123755,0.65181261671972,0.743894440740868,ns
DR_RS02030,0.649244446408612,0.526433531987111,0.633881227115963,ns
DR_RS02035,5.32452223003329,2.29954459490702e-50,3.02436105122171e-48,up
DR_RS02040,2.79718292845918,4.29915122414235e-26,2.07876606249707e-24,up
DR_RS02045,1.78877847149077,2.88105111200809e-10,4.08314485184594e-09,up
DR_RS02050,-1.37187951528872,6.31910647010876e-06,4.38338018432861e-05,down
DR_RS02055,-0.456355364063358,0.227716295628656,0.332193251343642,ns
DR_RS02060,0.272070725791705,0.473012460725052,0.582060243586815,ns
DR_RS02065,-0.227639507430044,0.332711214103715,0.447386517658757,ns
DR_RS02070,0.0925076671333303,0.762101741139806,0.839179680129833,ns
DR_RS02075,-0.124758420145351,0.713098098014538,0.795341433606446,ns
DR_RS02080,-1.09482812657223,0.000341183158502519,0.00148781196970329,down
DR_RS02085,0.0847786571405098,0.816664625892261,0.876773529269354,ns
DR_RS02090,-0.326291411939642,0.300061287731825,0.412286466386226,ns
DR_RS02095,-1.13950949365116,9.43658077673875e-07,7.8352216146255e-06,down
DR_RS02100,0.999680477179231,0.000114765730705028,0.000571742003875957,ns
DR_RS02105,1.36581797704897,4.16250205485768e-07,3.67921632593183e-06,up
DR_RS02110,-0.404744083333268,0.172427624761761,0.267299401327992,ns
DR_RS02115,0.0666689067285667,0.783832988328946,0.855090532722486,ns
DR_RS02120,0.0114311394596748,0.959699566753074,0.972645566644707,ns
DR_RS02125,-0.274474713319042,0.285846566533931,0.397573397108107,ns
DR_RS02130,0.33060280709371,0.382864871322495,0.498163710687916,ns
DR_RS02135,1.11171976989932,0.000683904914361461,0.00265174452643925,up
DR_RS02140,1.01420794047704,0.000691873798628566,0.00267769518022548,up
DR_RS02145,0.22548846327716,0.477633484293033,0.587306991905569,ns
DR_RS02150,0.164138393938577,0.561314470409939,0.666282302782628,ns
DR_RS02155,0.308089813953238,0.183845059451284,0.281285507434072,ns
DR_RS02160,0.212706720718212,0.41525120338351,0.530437434625089,ns
DR_RS02165,0.624482864074005,0.018371766869165,0.0429938572710424,ns
DR_RS02170,0.886014326282888,0.000407027029278678,0.00171797801318138,ns
DR_RS02175,4.54821210379951,2.23257580121961e-19,6.79695299482413e-18,up
DR_RS02180,5.57823869652456,2.92143812239911e-33,1.88346834244084e-31,up
DR_RS02185,5.48859659540715,5.16189223375846e-36,3.6896307966517e-34,up
DR_RS02190,-0.106331303903821,0.812872195403107,0.87372467423518,ns
DR_RS02195,0.685297893934669,0.017488195104701,0.0413083229197247,ns
DR_RS02200,-0.233485236085582,0.258628803382359,0.366539442034998,ns
DR_RS02205,1.47321131198987,5.26540293732536e-08,5.63929799932436e-07,up
DR_RS02210,0.55005460323548,0.0463448846587539,0.092094385955883,ns
DR_RS02215,-0.532093488620258,0.0123874849512383,0.0307396607695634,ns
DR_RS02220,6.00513373486512,8.37496925554711e-159,9.17896630407963e-156,up
DR_RS02225,5.12052874754758,5.20298978688864e-121,2.44391863132712e-118,up
DR_RS02230,0.771991296613479,0.000433164410731893,0.00180790700036748,ns
DR_RS02235,0.311853201761866,0.134919566867632,0.219123606487959,ns
DR_RS02240,0.656969866433655,0.00205109397973532,0.00674399700536972,ns
DR_RS02245,-0.645478560626855,0.00224264892603236,0.00730082145425189,ns
DR_RS02250,-0.647020126582725,0.00350601833300461,0.0106443105068506,ns
DR_RS02255,-0.47971232369918,0.0955608799448362,0.164541160587955,ns
DR_RS02260,0.293278567590718,0.410758827629328,0.526334772114275,ns
DR_RS02265,0.148394493715063,0.642899495506016,0.736277792136462,ns
DR_RS02270,0.205037242056246,0.312395257390538,0.425499422659524,ns
DR_RS02275,1.33630774911479,9.33070444494639e-10,1.2420791989872e-08,up
DR_RS02280,1.35670480725916,6.4166666270627e-06,4.43235291381978e-05,up
DR_RS02285,-0.142632844639396,0.563337215740515,0.668059256860352,ns
DR_RS02290,-0.191732161081043,0.402232470609119,0.518033828187537,ns
DR_RS02295,0.265366104178312,0.329555103522147,0.444184334309823,ns
DR_RS02300,2.70384990680797,2.77554807599296e-20,8.90953014460989e-19,up
DR_RS02305,0.425432558223066,0.164597819340135,0.257467949567253,ns
DR_RS02310,-0.0479208141634265,0.839205956238625,0.893269402432048,ns
DR_RS02315,1.95113914170322,3.04264454695384e-10,4.27530567110437e-09,up
DR_RS02320,1.78471622398893,2.00512507383563e-10,2.90433975452491e-09,up
DR_RS02325,0.646608319772255,0.0253393049322447,0.0562183769346968,ns
DR_RS02330,0.728577797001064,0.00380322838251851,0.0113785395102101,ns
DR_RS02335,0.207077742345291,0.347797716118208,0.460740890651356,ns
DR_RS02340,0.0410474520637408,0.868359521845274,0.912193644673246,ns
DR_RS02345,-0.161450406288223,0.404663111562754,0.520348967860123,ns
DR_RS02350,0.681025247636099,0.0517542673880942,0.100394118685577,ns
DR_RS02355,-1.13576867017886,0.000347278460325859,0.00150912272254026,down
DR_RS02360,-0.68091661567671,0.0177855157798733,0.0419202694510563,ns
DR_RS16610,-0.312157027698164,0.346545808670317,0.45926748041435,ns
DR_RS16615,-0.399757151946779,0.097797205267925,0.167652351887871,ns
DR_RS16620,-0.343584424781126,0.126937079917746,0.20844593153417,ns
DR_RS16625,-0.538501425594936,0.0272980541460696,0.0596781928406096,ns
DR_RS02370,-0.365816316447874,0.0879032901917975,0.154559367994989,ns
DR_RS02375,0.311766988196596,0.587057736195524,0.686899086188948,ns
DR_RS02380,-0.159228843999568,0.522628153685775,0.630143516435214,ns
DR_RS02385,-0.623541492394991,0.0148283444489559,0.0358497033442403,ns
DR_RS02390,0.438182790054194,0.0237766951884725,0.0532183620011556,ns
DR_RS02395,0.350047537764642,0.07037328196416,0.129513896664064,ns
DR_RS02400,-0.701071590019931,0.00945805631382344,0.024799114162561,ns
DR_RS02405,-0.95368425073639,1.03097893025145e-06,8.53868695885832e-06,ns
DR_RS02410,-0.769066104315698,0.000224679609771895,0.00103902469329113,ns
DR_RS02415,0.241192779108765,0.255209657829835,0.363259461014934,ns
DR_RS02420,-0.137768599392299,0.566459620326511,0.670453287125114,ns
DR_RS02425,-0.930489546370983,0.00052956901189014,0.00212403170190145,ns
DR_RS02430,-0.800612806508667,0.00112945682716064,0.00408606514641675,ns
DR_RS02435,-0.33457584683393,0.18897600156852,0.286734237728331,ns
DR_RS02440,-0.684221543085577,0.00887288812048377,0.0235464537047221,ns
DR_RS02445,-0.868041487477794,0.000334047636391284,0.0014586303166727,ns
DR_RS02450,0.951382540736497,2.91054157635737e-05,0.000167598260999352,ns
DR_RS02455,2.19507627343624,2.72810938012269e-11,4.21127870509081e-10,up
DR_RS02460,1.75755383324222,9.35974546527465e-06,6.17968736743435e-05,up
DR_RS02465,-0.688129672417108,0.00159315707917223,0.00546795456818194,ns
DR_RS02470,0.164731349049968,0.563421021676933,0.668059256860352,ns
DR_RS02475,0.53333062126488,0.00730885851931639,0.0199266391471909,ns
DR_RS02480,0.285206113302329,0.384644114853266,0.500082977318125,ns
DR_RS02485,2.27202730962083,6.89220045917604e-13,1.37342758241035e-11,up
DR_RS02490,-0.390112078903526,0.227808951420655,0.332193251343642,ns
DR_RS02495,-0.240186762357542,0.316927921305027,0.429342090065543,ns
DR_RS02500,-0.778106337763037,0.000284604324045689,0.0012714388824215,ns
DR_RS02505,-0.766881973979657,0.00648201785556209,0.0180149346927146,ns
DR_RS02510,0.874978672517447,0.000405856401171076,0.00171523887795694,ns
DR_RS02515,0.0282624767825335,0.94780735218592,0.965125603588512,ns
DR_RS02520,0.408868935101518,0.0973499717574068,0.167059868026281,ns
DR_RS02525,1.68791837829041,5.15785620665478e-17,1.40157282706454e-15,up
DR_RS02530,1.60463090938537,5.1175213097352e-13,1.0582647840509e-11,up
DR_RS02535,-0.095088827912938,0.654045243118366,0.745924647718761,ns
DR_RS02540,0.380301481532567,0.145118200102827,0.23241531511841,ns
DR_RS02545,-0.644624013251155,0.00785155877876653,0.0211779534574113,ns
DR_RS02550,-1.00684946105178,9.12811627860728e-07,7.61757520915247e-06,down
DR_RS02555,-0.432066519385647,0.0428943110260601,0.0866317534727798,ns
DR_RS02560,1.49940298365581,0.00921029706729926,0.0243240616524337,up
DR_RS02565,1.77888283020209,0.00392478831672959,0.0116996409659174,up
DR_RS02570,-0.816256213150932,0.00137436140282324,0.00481759093015225,ns
DR_RS02575,0.235430969947236,0.535403875331625,0.642016025561774,ns
DR_RS02580,0.349945436378097,0.34440881635331,0.457172461917515,ns
DR_RS02585,1.32525789940958,5.66928422004142e-05,0.000301627937143951,up
DR_RS02590,0.588192577349349,0.0365992980320559,0.0758276571703842,ns
DR_RS02595,0.285657556389219,0.35880732316985,0.471526170496589,ns
DR_RS02600,0.473587621634784,0.130778592715848,0.21352694546514,ns
DR_RS02605,-0.615752834804031,0.0621303950852578,0.117222108514673,ns
DR_RS02610,-0.567696035141167,0.0235082667491618,0.0527612157482893,ns
DR_RS02615,-0.381342015892116,0.204449439852391,0.305281452422644,ns
DR_RS02620,-0.480972537376158,0.104822453145798,0.177537310541729,ns
DR_RS02625,0.099103533461866,0.73918688223828,0.81952500655935,ns
DR_RS02630,-0.345183015835579,0.234027380674103,0.339166618930274,ns
DR_RS02635,-0.350553048881473,0.162972931440952,0.25564366540613,ns
DR_RS02640,-0.35308232056129,0.214607890222226,0.318741350711359,ns
DR_RS02645,0.873131714682042,0.034496263252716,0.072244403550911,ns
DR_RS02650,-0.34621507202035,0.163280970147404,0.25589505712329,ns
DR_RS02655,1.15577552094114,0.00309530413244901,0.0095922337299645,up
DR_RS02660,0.552551998436792,0.0317162587741948,0.0673663170862743,ns
DR_RS02665,2.06810709608043,0.00183685572756449,0.00613155495658074,up
DR_RS16450,1.46969648909538,0.0512129777779385,0.0996970224593617,ns
DR_RS02675,1.73782583254069,0.0129276386403525,0.0318636250745719,up
DR_RS02685,3.16613460953715,1.32939913308846e-11,2.19651474854012e-10,up
DR_RS02690,1.79268781502924,0.00101040480329659,0.00370864546830142,up
DR_RS02695,0.927452586982402,0.224419745777517,0.328828932315719,ns
DR_RS02700,0.272229558886532,0.622453559677741,0.719124140625584,ns
DR_RS02705,1.41676185914764,0.0295947511459819,0.0637246507976349,ns
DR_RS02710,2.43422738933431,0.000127277685480472,0.000631205173242523,up
DR_RS02715,0.423174564947293,0.22768140378656,0.332193251343642,ns
DR_RS02720,0.374329514356581,0.225811164147227,0.330425949139333,ns
DR_RS02725,0.799918366569772,0.00839700041206944,0.0224553493603165,ns
DR_RS02730,1.57951056813194,0.0283806769228298,0.0613515224998452,ns
DR_RS02735,1.6824469875524,0.019400938866703,0.0451133571384154,up
DR_RS02740,1.40371195571701,0.0006489589231789,0.00254323830680837,up
DR_RS02745,2.36815983007012,2.36044024019505e-05,0.000140855308707102,up
DR_RS02750,2.89803149095677,3.61863175853428e-08,4.03324109222397e-07,up
DR_RS02755,0.473826475028441,0.150758529886031,0.24016184412077,ns
DR_RS02760,0.354800965705782,0.249862770951697,0.357195126473556,ns
DR_RS02765,0.258211096750278,0.367155510750972,0.480384926123834,ns
DR_RS02770,-0.155998949382263,0.615976127946737,0.71339538875973,ns
DR_RS02775,-0.45751468729303,0.12387125333755,0.204564882457994,ns
DR_RS02780,-0.698553725522814,0.0240225906806058,0.0536956343697022,ns
DR_RS02785,-0.755205030270184,0.0214218078667451,0.0490493762297061,ns
DR_RS02790,-0.618568826363512,0.010327715239217,0.0266124825286405,ns
DR_RS02795,-0.0161570257663956,0.967163733592867,0.977845174808905,ns
DR_RS02800,-0.439661110624176,0.0659576493303392,0.122673314161718,ns
DR_RS02805,-0.426749913577398,0.0494301683562316,0.0969149633603397,ns
DR_RS02810,-0.173122936421,0.482296693228655,0.591207924619605,ns
DR_RS02815,0.385532680927916,0.137977891700672,0.222934303642167,ns
DR_RS02820,0.491953072566659,0.0931202759952379,0.161401933301182,ns
DR_RS02825,-0.636771004518902,0.0401946617118198,0.081985141258352,ns
DR_RS02830,0.0736459034525503,0.858808470502087,0.906504735477002,ns
DR_RS02835,-0.261961736580441,0.524026874261855,0.631598373377192,ns
DR_RS02840,-0.863100455279803,9.93771188084649e-05,0.000503469902376322,ns
DR_RS02845,0.506761097631135,0.0828755183265205,0.147374096407571,ns
DR_RS02850,1.13174520737959,1.06796531889583e-05,6.93966396942589e-05,up
DR_RS02855,0.570630395700417,0.0230889715114462,0.0520689563303396,ns
DR_RS02860,-0.589978038382692,0.0206206426761782,0.0475794197328238,ns
DR_RS02865,0.125959343839235,0.592151436446721,0.69189549503796,ns
DR_RS02870,0.57124584775302,0.00603846812088991,0.0169262431214715,ns
DR_RS02875,-0.0241853774238913,0.908066832790531,0.94008934074788,ns
DR_RS02885,-0.111756125650617,0.728521311582926,0.81034440882431,ns
DR_RS02890,-0.418993842752754,0.0488913212005208,0.0962602779085704,ns
DR_RS02895,-0.654040445921113,0.00180259410731863,0.00603556967908723,ns
DR_RS02900,1.2642163904743,0.00181949838588446,0.00607978728941879,up
DR_RS02905,1.62912475707251,1.80736246894223e-05,0.000112124675431737,up
DR_RS02910,1.36935112318405,0.000279638651563197,0.00125436819418798,up
DR_RS02915,2.32396066915565,4.11649242914121e-34,2.70700542140326e-32,up
DR_RS02920,2.36798307389129,3.12758042746264e-20,9.88796581297804e-19,up
DR_RS02925,2.47179169743901,2.35692360499017e-18,6.73875201148494e-17,up
DR_RS02930,-0.964636050641187,0.00146791009415098,0.00509660864790752,ns
DR_RS02935,-0.644408971834521,0.0096542087816366,0.0251931388391637,ns
DR_RS02940,0.0770755263862526,0.805237679181863,0.868072619393431,ns
DR_RS02945,0.423187182034675,0.181837902593003,0.278603459331685,ns
DR_RS02950,0.485988990221894,0.0640656977394598,0.120027358499911,ns
DR_RS02955,0.241328428186736,0.29334411438434,0.405258591636854,ns
DR_RS02960,-0.236418120256666,0.401328719457134,0.517166793324249,ns
DR_RS02965,-0.751572877911386,0.00192719039002956,0.00638770363146894,ns
DR_RS02970,-0.665143654197371,0.00902251963260217,0.0238664879742526,ns
DR_RS02975,-0.731310589083614,0.000246448057814629,0.00112232855137743,ns
DR_RS02980,-0.413108331987717,0.0878707423057316,0.154559367994989,ns
DR_RS02985,-0.180593653213323,0.399036411110302,0.514724095618154,ns
DR_RS02990,-0.120342254756217,0.639558517863969,0.733217715040701,ns
DR_RS02995,-0.604359512302411,0.0118846367205147,0.029784059098363,ns
DR_RS03000,-0.479981910869186,0.0791030232525919,0.1419709281957,ns
DR_RS03005,0.274539774793458,0.204051494390474,0.304825676308895,ns
DR_RS03010,0.42415176070671,0.0447872563932334,0.0896522199663135,ns
DR_RS03015,-0.0270697352405205,0.920867526484041,0.948562790438448,ns
DR_RS03020,-0.310035247620461,0.273506197828322,0.38365545156123,ns
DR_RS03025,-0.724949391609688,0.00165499756541952,0.00565070819844174,ns
DR_RS03030,-0.297847071197651,0.201591250706272,0.302248988747024,ns
DR_RS03035,-1.16987893064923,2.72503887545314e-05,0.000158121214278155,down
DR_RS03040,-0.836518599990262,0.00291948160686266,0.00911610211145719,ns
DR_RS03045,-0.59127219111284,0.0181715630086506,0.0426163332185757,ns
DR_RS03050,-0.709740689277126,0.0047109320134951,0.0136712660727025,ns
DR_RS03055,0.595401411545055,0.0536414477002592,0.103081870273789,ns
DR_RS03060,0.182766584553999,0.468162422067558,0.578039070130729,ns
DR_RS03065,-0.362407534387892,0.12422777603054,0.204748938064,ns
DR_RS03070,-1.03627615806901,2.58041806756212e-05,0.000150968231426054,down
DR_RS03075,-0.0536189683515493,0.849675411979433,0.900719158167072,ns
DR_RS03080,-0.308618449475016,0.150243031437721,0.2394566589274,ns
DR_RS03085,1.65850261052054,0.0250474883017443,0.0556836656769002,ns
DR_RS03090,1.56727517864961,0.000194877966701868,0.000914063843817037,up
DR_RS03100,2.16593430275009,1.1534337665007e-06,9.29531917709389e-06,up
DR_RS03105,-1.30829975277936,0.00179433887166642,0.0060192103151348,down
DR_RS03110,3.07094977942044,2.41624028040591e-25,1.07359432999657e-23,up
DR_RS03115,2.59996933633075,6.07381979262678e-29,3.0724183812549e-27,up
DR_RS03120,1.98808947348463,1.21857466711431e-08,1.42586245746329e-07,up
DR_RS03125,0.0725181612327142,0.792268752213845,0.860581320541501,ns
DR_RS03130,0.133305957165065,0.625569457571849,0.721040869496773,ns
DR_RS03135,-0.559367167256108,0.110218816030021,0.185370571410082,ns
DR_RS03140,-1.07200492747448,0.00278003093725429,0.00878073172112595,down
DR_RS03145,-1.46122140535067,0.000106045725071673,0.000532333349672764,down
DR_RS03150,-1.41858922911589,8.0685037986335e-08,8.41862282340314e-07,down
DR_RS03155,-1.32804533742381,9.1387803005988e-08,9.39009675886527e-07,down
DR_RS03160,0.641357550465077,0.0241962648069309,0.054041242001383,ns
DR_RS16630,1.4657137680976,1.00271336101172e-05,6.58068169861584e-05,up
DR_RS16635,0.989112085361619,0.00372314269046739,0.0111694280714022,ns
DR_RS03175,-0.359026555030113,0.13079174822591,0.21352694546514,ns
DR_RS03180,0.131492039740083,0.509560041177174,0.617329924609635,ns
DR_RS03185,0.52089182510372,0.0201482093178304,0.0466530367866382,ns
DR_RS03190,0.18470550558024,0.680164546452219,0.767197608485385,ns
DR_RS03195,-0.599053681567106,0.0324550653587267,0.0687578961981271,ns
DR_RS03200,-0.0840534716691101,0.767230158803252,0.843202908247274,ns
DR_RS03205,-0.983270829783992,3.06189514052325e-06,2.29851854384485e-05,ns
DR_RS03210,-0.32747767632702,0.220159371106967,0.325425544283004,ns
DR_RS03215,-0.148153146725701,0.686838720398889,0.772869853754807,ns
DR_RS03220,-0.257514209648515,0.360685438196987,0.473426635046584,ns
DR_RS03225,-1.0921823173351,1.63258283756343e-05,0.00010205194619598,down
DR_RS03230,-0.42807130279589,0.125452223180645,0.206243454908981,ns
DR_RS03235,-0.492960049611883,0.0490380869786623,0.0963761087781481,ns
DR_RS03240,-0.448637478905072,0.0709185579199004,0.130270998385358,ns
DR_RS03245,-0.111758515968582,0.628080699020455,0.723337771761561,ns
DR_RS03250,0.783895388718131,0.000508584159758398,0.00206702684460521,ns
DR_RS03255,-1.09380486477476,1.24881680912121e-05,8.05119542821675e-05,down
DR_RS03260,-1.12726706512311,7.68752508871003e-06,5.22243439910714e-05,down
DR_RS03265,-1.29962175252945,8.83331593233503e-07,7.40916907793816e-06,down
DR_RS03270,-1.16051065238981,7.71086594732846e-07,6.5852798012509e-06,down
DR_RS03275,-0.661126663539696,0.000727851284686651,0.00280559791799497,ns
DR_RS03280,-0.395037040759146,0.109034859379762,0.183755314013663,ns
DR_RS03285,0.920462587760679,0.0228825056271809,0.0516387635567403,ns
DR_RS03290,-0.394924101582102,0.225362995175007,0.329916976017552,ns
DR_RS03295,-0.301971360295555,0.315531285831538,0.427994380168699,ns
DR_RS03300,-0.432307007682187,0.0466468395984769,0.0925617432708461,ns
DR_RS03305,-0.372300125829001,0.0682466132829544,0.126490904438757,ns
DR_RS03310,-0.31725304564607,0.102010505380572,0.173814616053544,ns
DR_RS03315,-0.131161555640338,0.531576033475919,0.638357194327547,ns
DR_RS03325,1.21515538674067,0.00207676718421854,0.00680627029046331,up
DR_RS03330,1.72177182335028,0.00108832291392375,0.00396279705535027,up
DR_RS03335,-0.758837017348919,0.023496479916314,0.0527612157482893,ns
DR_RS03340,0.460119968553176,0.0284708879537882,0.0615060969724413,ns
DR_RS03345,-0.50271477779611,0.0871188726998425,0.153508495946989,ns
DR_RS03350,-0.891440247482294,9.29477346679392e-05,0.000473817289284006,ns
DR_RS03355,-0.473916362583418,0.0715562721062013,0.131219756098823,ns
DR_RS03360,1.58082347191544,4.18286860775316e-10,5.75450710556167e-09,up
DR_RS03365,0.534332788974896,0.0311818746990155,0.0664817453199399,ns
DR_RS03370,-1.25473152855242,9.5586884088965e-09,1.14287154503461e-07,down
DR_RS03375,-0.939014710053917,2.94359337696943e-05,0.000168615592743475,ns
DR_RS03380,-0.358364299147789,0.176847816956283,0.272609293085916,ns
DR_RS03385,-0.448282289517246,0.134885640801942,0.219123606487959,ns
DR_RS03390,-0.554661639446329,0.0221263009445763,0.0502773168664594,ns
DR_RS03395,0.427508983926533,0.0456258556557389,0.0909070215013977,ns
DR_RS03400,0.231474993178672,0.344307514262082,0.457172461917515,ns
DR_RS03405,-0.325705341444344,0.153905410715594,0.244582402335849,ns
DR_RS03410,0.844455961717048,0.0640417711004455,0.120027358499911,ns
DR_RS03415,0.541350964480799,0.0128488482586623,0.0317355522877921,ns
DR_RS03420,0.86307049145242,0.000413309116803504,0.0017422568923717,ns
DR_RS03425,0.52810091520817,0.0451406234760605,0.0901715492036979,ns
DR_RS03430,3.50367233844394,1.17148050574045e-24,4.87573152262606e-23,up
DR_RS03435,0.747877094398783,0.0113605214998425,0.0288666110444221,ns
DR_RS03440,0.880887557711204,0.000478167797596696,0.00196281612796247,ns
DR_RS03445,0.271883637070601,0.226878053498487,0.331397174545991,ns
DR_RS03450,0.147619653866971,0.486159225096583,0.594455757574401,ns
DR_RS03455,-0.685164059004699,0.0018983099873849,0.00629832819225181,ns
DR_RS03460,-0.924411592099565,8.60439990269534e-07,7.23561812789317e-06,ns
DR_RS03465,-1.12237902820412,2.17338833506247e-07,2.06534706522699e-06,down
DR_RS03470,1.46050835924619,3.84021769308032e-06,2.79969751105279e-05,up
DR_RS03475,1.99141047799534,2.74415915781832e-12,5.09762446943878e-11,up
DR_RS03480,-1.16477313880138,3.06545792131479e-09,3.92187768298951e-08,down
DR_RS03485,-0.220384189376374,0.497981724350162,0.60598220194794,ns
DR_RS03490,-0.444242408723997,0.261959424864944,0.36998392996389,ns
DR_RS03495,-0.921749867962368,0.000168984165254657,0.000807587115344931,ns
DR_RS03500,-0.758606859572135,0.0151638021849303,0.0365532123050225,ns
DR_RS03505,-0.796966776250264,0.00219997510556305,0.00717610927290804,ns
DR_RS03510,-1.0159503092958,1.89170043200432e-06,1.47391256408299e-05,down
DR_RS03515,-0.717508639261958,0.00158206459161208,0.0054412430724064,ns
DR_RS03520,-0.738364673032945,0.000518815267274214,0.0020960212140019,ns
DR_RS03525,-0.825981870800717,2.5134812916528e-05,0.000148372109281049,ns
DR_RS03530,-0.311537036369935,0.0904884727961404,0.158006425148014,ns
DR_RS03535,0.164691889004095,0.463767552071913,0.573659661949271,ns
DR_RS03540,-0.125877274868319,0.578557789438255,0.680607517593196,ns
DR_RS03545,-0.320932176446334,0.185136144930682,0.282210312717701,ns
DR_RS03550,-0.64649205820709,0.124231791799781,0.204748938064,ns
DR_RS03555,-0.241968658691128,0.341336720611907,0.455485039517838,ns
DR_RS03560,-0.124416604100641,0.510541954878392,0.618291693421788,ns
DR_RS03565,0.85638981488219,0.000972563932482375,0.00359380508558389,ns
DR_RS03570,0.900137014626861,0.00102567463539398,0.00375547683872538,ns
DR_RS03575,-0.239276818818328,0.499982411093936,0.607966777987005,ns
DR_RS03580,-0.394007365962741,0.171684923775218,0.26639925878854,ns
DR_RS03585,-0.243197946255536,0.374706740800917,0.48890308085453,ns
DR_RS03590,-0.187466906647789,0.454171777724973,0.565650304984739,ns
DR_RS03595,-0.0756948532730974,0.754013975114318,0.832783994012724,ns
DR_RS03600,-1.24439576475306,0.000347447050171223,0.00150912272254026,down
DR_RS03605,-0.527690478758,0.040934704196529,0.0830822885173997,ns
DR_RS03610,0.0268062437869528,0.927899217721171,0.951929057056852,ns
DR_RS03615,0.147670564757907,0.610394321564545,0.707678606947893,ns
DR_RS03620,-0.251407886175405,0.445986848967324,0.559269549734768,ns
DR_RS03625,0.0546285416541948,0.871392134848559,0.913411598189618,ns
DR_RS03630,0.00971836421917094,0.977101871743663,0.982780958792648,ns
DR_RS03635,0.0353892164849391,0.919049331753236,0.947316413521303,ns
DR_RS03640,-0.378933791919546,0.251268603414831,0.358736937919221,ns
DR_RS03645,-0.272542149036144,0.409677478471677,0.525358638539343,ns
DR_RS03650,-0.853758531202215,0.0318518587188026,0.0676106594366837,ns
DR_RS03655,-0.00868013593435365,0.975706902309604,0.982597054160187,ns
DR_RS03660,0.653530515725288,0.0234488103786779,0.0526997187457915,ns
DR_RS03665,0.87532733541151,0.00315201903515452,0.00974961297044974,ns
DR_RS03670,0.558073700064707,0.0503383202703635,0.0983246380510912,ns
DR_RS03675,0.587779163564968,0.00527185866771454,0.015059836055122,ns
DR_RS03680,0.779856952870679,0.00107445286081023,0.00392097780948283,ns
DR_RS03685,0.312050744323274,0.444341310233753,0.557631384751367,ns
DR_RS03690,0.212699902869737,0.550864650407098,0.655772255806856,ns
DR_RS03695,0.300911565666046,0.429966611759192,0.543742392101625,ns
DR_RS03700,0.930768115470164,0.015404205543329,0.0371055148911837,ns
DR_RS03705,2.21546742240411,1.3030706256446e-11,2.16388697834316e-10,up
DR_RS03710,1.32001992487779,4.1879706517922e-05,0.000231041065488134,up
DR_RS03715,0.692554564690334,0.0317104924766107,0.0673663170862743,ns
DR_RS03720,0.41644532054887,0.095001453315198,0.163884983473437,ns
DR_RS03725,-1.02892069258199,0.000183866459792644,0.000869860316256423,down
DR_RS03730,-0.78863248726178,0.000383456241551272,0.00163528420521476,ns
DR_RS03735,-0.493864299496686,0.0430462320852177,0.0867786701999973,ns
DR_RS03740,0.548219680951746,0.0720879517169297,0.13197393387821,ns
DR_RS16455,1.60165206429146,0.0535807619197486,0.103025465024639,ns
DR_RS16460,2.35294280508739,0.000673698808510393,0.00262144577796707,up
DR_RS03750,-0.59415784087833,0.108558679376843,0.183046634764646,ns
DR_RS03755,-0.670512398566844,0.00541284813836494,0.0154090430120727,ns
DR_RS03760,0.22326765551121,0.426658888013813,0.540599007240623,ns
DR_RS03765,-0.189841138903138,0.678153116132364,0.76519129919122,ns
DR_RS03770,0.93914285464154,0.000179609038454492,0.000850943110141743,ns
DR_RS03775,0.435178298022348,0.174684141631013,0.270033595525515,ns
DR_RS03780,0.661033358177476,0.0278242123151355,0.0603927251645004,ns
DR_RS03785,0.653639997599977,0.0468385599905091,0.0928301297461085,ns
DR_RS03790,-0.748242777089027,0.000145281544832825,0.000712926778403725,ns
DR_RS03795,-0.467388032942466,0.0246855594911771,0.0549905959396953,ns
DR_RS03800,0.0833507595559572,0.803283403235777,0.867387793050651,ns
DR_RS03805,0.00587568904852044,0.985430841069544,0.988437036435833,ns
DR_RS16640,0.201475628024991,0.58724858007212,0.686899086188948,ns
DR_RS16645,-0.822129204410068,0.03328041255148,0.0701898630335254,ns
DR_RS16650,0.0386328073142983,0.90148632369628,0.935078424278053,ns
DR_RS03815,0.103484719608255,0.71585765683913,0.797877957860021,ns
