DR_RS00005	DR_0001
DR_RS04955	DR_0959
DR_RS04960	DR_0960
DR_RS04965	DR_0961
DR_RS04970	DR_0962
DR_RS04975	DR_0963
DR_RS04980	DR_0964
DR_RS04985	DR_0965
DR_RS04990	DR_0966
DR_RS04995	DR_0967
DR_RS05000	DR_0968
DR_RS05005	DR_0969
DR_RS05010	DR_0970
DR_RS05015	DR_0971
DR_RS05020	DR_0972
DR_RS05025	DR_0973
DR_RS05030	DR_0974
DR_RS05035	DR_0975
DR_RS05040	DR_0976
DR_RS05045	DR_0977
DR_RS05050	DR_0978
DR_RS05055	DR_0979
DR_RS05060	DR_0980
DR_RS05065	DR_0981
DR_RS05070	DR_0982
DR_RS05075	DR_0983
DR_RS16685	DR_RS16685
DR_RS16690	DR_RS16690
DR_RS16695	DR_RS16695
DR_RS05085	DR_0985
DR_RS05090	DR_0986
DR_RS05095	DR_0987
DR_RS05100	DR_0988
DR_RS05105	DR_0989
DR_RS05110	DR_0990
DR_RS05115	DR_0991
DR_RS05120	DR_0992
DR_RS05125	DR_0993
DR_RS05130	DR_0994
DR_RS05135	DR_0995
DR_RS05140	DR_0997
DR_RS05145	DR_0998
DR_RS05150	DR_0999
DR_RS05155	DR_1000
DR_RS05160	DR_1001
DR_RS05165	DR_1002
DR_RS05170	DR_1003
DR_RS05175	DR_1004
DR_RS05180	DR_1005
DR_RS05185	DR_1006
DR_RS05190	DR_1007
DR_RS05195	DR_1008
DR_RS16700	DR_1009
DR_RS05205	DR_1010
DR_RS05210	DR_1011
DR_RS05215	DR_1012
DR_RS05220	DR_1013
DR_RS05225	DR_1014
DR_RS05230	DR_1015
DR_RS05235	DR_1016
DR_RS05240	DR_RS05240
DR_RS05245	DR_1017
DR_RS05250	DR_1018
DR_RS05255	DR_1019
DR_RS05260	DR_1020
DR_RS05265	DR_1021
DR_RS16705	DR_RS16705
DR_RS05270	DR_1022
DR_RS05275	DR_1023
DR_RS05280	DR_1024
DR_RS05285	DR_1025
DR_RS05290	DR_1026
DR_RS05295	DR_1027
DR_RS05300	DR_1028
DR_RS16710	DR_RS16710
DR_RS16715	DR_RS16715
DR_RS05310	DR_1030
DR_RS05315	DR_1031
DR_RS05320	DR_1032
DR_RS05325	DR_1033
DR_RS05330	DR_1034
DR_RS05335	DR_1035
DR_RS05340	DR_1036
DR_RS05345	DR_1037
DR_RS05350	DR_1038
DR_RS05355	DR_1039
DR_RS05360	DR_1040
DR_RS05365	DR_1041
DR_RS05370	DR_1042
DR_RS05375	DR_1043
DR_RS05380	DR_1044
DR_RS05385	DR_1045
DR_RS05390	DR_1046
DR_RS05395	DR_1047
DR_RS05400	DR_1048
DR_RS05410	DR_1049
DR_RS05415	DR_1050
DR_RS05420	DR_1051
DR_RS05425	DR_1052
DR_RS05430	DR_1053
DR_RS05435	DR_1054
DR_RS05440	DR_1055
DR_RS05445	DR_1056
DR_RS05450	DR_1057
DR_RS05455	DR_1058
DR_RS05460	DR_1059
DR_RS05465	DR_1060
DR_RS05470	DR_1061
DR_RS16720	DR_RS16720
DR_RS05480	DR_1062
DR_RS05485	DR_1063
DR_RS16725	DR_RS16725
DR_RS16730	DR_RS16730
DR_RS05495	DR_1065
DR_RS05500	DR_1066
DR_RS05505	DR_1067
DR_RS05510	DR_1068
DR_RS05515	DR_1069
DR_RS05520	DR_1070
DR_RS05525	DR_1071
DR_RS05530	DR_1072
DR_RS05535	DR_1073
DR_RS05540	DR_1074
DR_RS05545	DR_1075
DR_RS05550	DR_1076
DR_RS05555	DR_1077
DR_RS05560	DR_1078
DR_RS05565	DR_1079
DR_RS05570	DR_1080
DR_RS05575	DR_1081
DR_RS05580	DR_1082
DR_RS05585	DR_1083
DR_RS05590	DR_1084
DR_RS05595	DR_1085
DR_RS05600	DR_1086
DR_RS05605	DR_1087
DR_RS05610	DR_1088
DR_RS05615	DR_1089
DR_RS05620	DR_1090
DR_RS05625	DR_1091
DR_RS05630	DR_1092
DR_RS05635	DR_1093
DR_RS05640	DR_1094
DR_RS05645	DR_1095
DR_RS05650	DR_1096
DR_RS05655	DR_1097
DR_RS05660	DR_1098
DR_RS05665	DR_1099
DR_RS05670	DR_1100
DR_RS05675	DR_1101
DR_RS05680	DR_1102
DR_RS05685	DR_1103
DR_RS05690	DR_1104
DR_RS05700	DR_1105
DR_RS05705	DR_1106
DR_RS05710	DR_1107
DR_RS05715	DR_1108
DR_RS05720	DR_1109
DR_RS05725	DR_1110
DR_RS05730	DR_1111
DR_RS05735	DR_1112
DR_RS05740	DR_1113
DR_RS05745	DR_1114
DR_RS05750	DR_1115
DR_RS05755	DR_1116
DR_RS05760	DR_1117
DR_RS05765	DR_1118
DR_RS05770	DR_1119
DR_RS05775	DR_t22
DR_RS05780	DR_1120
DR_RS05785	DR_1121
DR_RS05790	DR_1122
DR_RS05795	DR_1123
DR_RS05800	DR_1124
DR_RS05810	DR_1125
DR_RS05815	DR_1126
DR_RS05820	DR_1127
DR_RS05825	DR_1128
DR_RS05830	DR_1129
DR_RS05835	DR_1130
DR_RS05840	DR_1131
DR_RS05845	DR_1132
DR_RS05850	DR_1133
DR_RS05855	DR_1134
DR_RS05860	DR_1135
DR_RS05865	DR_1136
DR_RS05870	DR_1137
DR_RS05875	DR_1138
DR_RS05880	DR_1139
DR_RS05885	DR_1140
DR_RS05890	DR_1141
DR_RS05895	DR_RS05895
DR_RS05900	DR_RS05900
DR_RS05905	DR_1143
DR_RS05910	DR_1144
DR_RS05915	DR_1145
DR_RS05920	DR_1146
DR_RS05925	DR_1147
DR_RS05930	DR_1148
DR_RS05935	DR_1149
DR_RS05940	DR_1150
DR_RS05945	DR_1151
DR_RS05950	DR_1152
DR_RS05955	DR_1153
DR_RS05960	DR_1154
DR_RS05965	DR_1155
DR_RS05970	DR_1156
DR_RS16735	DR_RS16735
DR_RS05980	DR_1157
DR_RS05985	DR_RS05985
DR_RS05990	DR_1158
DR_RS05995	DR_1159
DR_RS06000	DR_1160
DR_RS06005	DR_1161
DR_RS06010	DR_1162
DR_RS06015	DR_1163
DR_RS06020	DR_1164
DR_RS06025	DR_1165
DR_RS06030	DR_1166
DR_RS06035	DR_1167
DR_RS06040	DR_1168
DR_RS06045	DR_1169
DR_RS06050	DR_1170
DR_RS06055	DR_1171
DR_RS06060	DR_1172
DR_RS06065	DR_1173
DR_RS06070	DR_1174
DR_RS06075	DR_1175
DR_RS06080	DR_1176
DR_RS06085	DR_1177
DR_RS06090	DR_1178
DR_RS06095	DR_1179
DR_RS06100	DR_1180
DR_RS06105	DR_1181
DR_RS06110	DR_1182
DR_RS06115	DR_1183
DR_RS06120	DR_1184
DR_RS06125	DR_1185
DR_RS16740	DR_1186
DR_RS06135	DR_1187
DR_RS06140	DR_1188
DR_RS06145	DR_1189
DR_RS06150	DR_1190
DR_RS06155	DR_1191
DR_RS06160	DR_1192
DR_RS06165	DR_1193
DR_RS06170	DR_1194
DR_RS06175	DR_1195
DR_RS06180	DR_1196
DR_RS06185	DR_1198
DR_RS06190	DR_1199
DR_RS06195	DR_1200
DR_RS06200	DR_1201
DR_RS06205	DR_1202
DR_RS06210	DR_1203
DR_RS06215	DR_1204
DR_RS06220	DR_1205
DR_RS06225	DR_1206
DR_RS06230	DR_1207
DR_RS06235	DR_1208
DR_RS06240	DR_1209
DR_RS06245	DR_1210
DR_RS06250	DR_1211
DR_RS06255	DR_1212
DR_RS06260	DR_1213
DR_RS06265	DR_1214
DR_RS06270	DR_1215
DR_RS06275	DR_1216
DR_RS06280	DR_1217
DR_RS06285	DR_1218
DR_RS06290	DR_1219
DR_RS06295	DR_1220
DR_RS06300	DR_1221
DR_RS06305	DR_1222
DR_RS06310	DR_1223
DR_RS06315	DR_1224
DR_RS06320	DR_1225
DR_RS06325	DR_1226
DR_RS06330	DR_RS06330
DR_RS06335	DR_1230
DR_RS06340	DR_1231
DR_RS06345	DR_1232
DR_RS06350	DR_1233
DR_RS06355	DR_1234
DR_RS06360	DR_1235
DR_RS06365	DR_1236
DR_RS06370	DR_1237
DR_RS06375	DR_1238
DR_RS06380	DR_1239
DR_RS06385	DR_1240
DR_RS06390	DR_1241
DR_RS06395	DR_1242
DR_RS06400	DR_1243
DR_RS06405	DR_1244
DR_RS06410	DR_1245
DR_RS06415	DR_1246
DR_RS06420	DR_1247
DR_RS06425	DR_1248
DR_RS06430	DR_1249
DR_RS06435	DR_1250
DR_RS06440	DR_1251
DR_RS06445	DR_1252
DR_RS06450	DR_1253
DR_RS06455	DR_1254
DR_RS06460	DR_1255
DR_RS06470	DR_1256
DR_RS06475	DR_1257
DR_RS16745	DR_1258
DR_RS16750	DR_1259
DR_RS06485	DR_1260
DR_RS06490	DR_1261
DR_RS06495	DR_1262
DR_RS06500	DR_1263
DR_RS06505	DR_RS06505
DR_RS06510	DR_t1264
DR_RS06515	DR_t23
DR_RS06520	DR_1265
DR_RS06525	DR_1266
DR_RS06530	DR_1267
DR_RS06535	DR_1268
DR_RS06540	DR_1269
DR_RS06545	DR_1270
DR_RS06550	DR_RS06550
DR_RS06555	DR_1271
DR_RS06560	DR_1272
DR_RS06565	DR_1273
DR_RS06570	DR_1274
DR_RS06575	DR_1275
DR_RS06580	DR_1276
DR_RS06585	DR_1277
DR_RS06590	DR_1278
DR_RS06595	DR_1279
DR_RS06600	DR_1280
DR_RS06605	DR_1281
DR_RS06610	DR_1282
DR_RS06615	DR_1283
DR_RS06620	DR_1284
DR_RS06625	DR_1285
DR_RS06630	DR_1286
DR_RS06635	DR_1287
DR_RS06640	DR_1289
DR_RS06645	DR_1290
DR_RS06650	DR_1291
DR_RS06655	DR_1292
DR_RS06660	DR_1293
DR_RS06665	DR_1294
DR_RS06670	DR_1295
DR_RS06675	DR_1296
DR_RS06680	DR_1297
DR_RS06685	DR_1298
DR_RS06690	DR_1299
DR_RS06695	DR_1300
DR_RS06700	DR_1301
DR_RS06705	DR_1302
DR_RS06710	DR_1303
DR_RS06715	DR_1304
DR_RS06720	DR_1305
DR_RS06725	DR_1306
DR_RS06730	DR_1307
DR_RS06735	DR_1308
DR_RS06740	DR_1309
DR_RS06745	DR_1310
DR_RS06750	DR_t24
DR_RS06755	DR_1311
DR_RS06760	DR_1312
DR_RS06765	DR_1313
DR_RS06770	DR_1314
DR_RS06775	DR_1315
DR_RS06780	DR_1316
DR_RS06785	DR_1317
DR_RS06790	DR_1318
DR_RS06795	DR_1319
DR_RS06800	DR_1320
DR_RS06805	DR_1321
DR_RS06810	DR_1322
DR_RS06815	DR_1323
DR_RS06820	DR_1324
DR_RS06825	DR_1325
DR_RS06830	DR_1326
DR_RS06835	DR_1327
DR_RS06840	DR_1328
DR_RS06845	DR_1329
DR_RS06850	DR_1330
DR_RS06855	DR_1331
DR_RS16755	DR_1332
DR_RS06860	DR_1333
DR_RS06865	DR_1334
DR_RS06870	DR_1335
DR_RS06875	DR_1336
DR_RS06880	DR_1337
DR_RS06885	DR_1338
DR_RS06890	DR_1339
DR_RS06895	DR_1340
DR_RS06900	DR_1341
DR_RS06905	DR_1342
DR_RS06910	DR_1343
DR_RS06915	DR_1344
DR_RS06920	DR_RS06920
DR_RS06925	DR_1347
DR_RS06930	DR_1348
DR_RS06935	DR_1349
DR_RS06940	DR_1350
DR_RS06945	DR_1351
DR_RS06950	DR_1352
DR_RS06955	DR_1353
DR_RS06960	DR_1354
DR_RS06965	DR_1355
DR_RS06970	DR_1356
DR_RS06975	DR_1357
DR_RS06980	DR_1358
DR_RS06985	DR_1359
DR_RS06990	DR_1360
DR_RS06995	DR_1361
DR_RS07000	DR_1362
DR_RS07005	DR_1363
DR_RS07010	DR_1364
DR_RS07015	DR_1365
DR_RS07020	DR_1366
DR_RS07025	DR_1367
DR_RS07030	DR_1368
DR_RS07035	DR_1369
DR_RS07040	DR_1370
DR_RS07045	DR_1371
DR_RS07050	DR_1372
DR_RS07055	DR_1373
DR_RS07060	DR_1374
DR_RS07065	DR_1375
DR_RS07070	DR_1376
DR_RS07075	DR_1377
DR_RS07080	DR_1378
DR_RS07085	DR_1379
DR_RS07090	DR_1380
DR_RS07095	DR_1381
DR_RS07100	DR_1382
DR_RS07105	DR_1383
DR_RS07110	DR_1384
DR_RS07115	DR_1385
DR_RS07120	DR_1386
DR_RS07125	DR_1387
DR_RS07130	DR_1388
DR_RS07135	DR_1389
DR_RS07140	DR_1390
DR_RS07145	DR_1391
DR_RS07150	DR_1392
DR_RS07155	DR_1393
DR_RS07160	DR_1394
DR_RS07165	DR_1395
DR_RS07170	DR_1396
DR_RS07175	DR_1397
DR_RS07180	DR_1398
DR_RS07185	DR_1399
DR_RS07190	DR_1400
DR_RS07195	DR_1401
DR_RS07200	DR_1402
DR_RS07205	DR_1403
DR_RS16760	DR_1404
DR_RS16765	DR_1405
DR_RS07215	DR_1406
DR_RS07220	DR_1407
DR_RS07225	DR_1408
DR_RS07230	DR_1409
DR_RS07235	DR_1410
DR_RS07240	DR_1411
DR_RS07245	DR_1413
DR_RS07250	DR_1414
DR_RS07255	DR_1415
DR_RS07260	DR_1416
DR_RS07265	DR_RS07265
DR_RS07270	DR_1417
DR_RS07275	DR_1418
DR_RS07280	DR_1419
DR_RS07285	DR_1420
DR_RS07290	DR_1421
DR_RS07295	DR_1422
DR_RS07300	DR_1423
DR_RS07305	DR_1424
DR_RS07310	DR_1425
DR_RS07315	DR_1426
DR_RS07320	DR_1427
DR_RS07325	DR_1428
DR_RS16405	DR_1429
DR_RS07330	DR_1430
DR_RS07335	DR_1431
DR_RS07340	DR_1432
DR_RS07345	DR_1433
DR_RS07355	DR_1434
DR_RS07360	DR_1435
DR_RS07365	DR_1436
DR_RS07370	DR_1437
DR_RS07375	DR_1438
DR_RS07380	DR_1439
DR_RS16770	DR_RS16770
DR_RS07385	DR_1440
DR_RS07390	DR_1441
DR_RS07395	DR_1442
DR_RS07400	DR_1443
DR_RS07405	DR_1444
DR_RS07410	DR_1445
DR_RS07415	DR_1446
DR_RS07420	DR_RS07420
DR_RS07425	DR_1449
DR_RS07430	DR_1450
DR_RS07435	DR_1451
DR_RS07440	DR_1452
DR_RS16775	DR_RS16775
DR_RS16780	DR_RS16780
DR_RS07450	DR_1454
DR_RS07455	DR_1455
DR_RS07460	DR_1456
DR_RS07465	DR_1457
DR_RS07470	DR_1458
DR_RS07475	DR_1459
DR_RS16785	DR_1460
DR_RS07480	DR_1461
DR_RS07485	DR_RS07485
DR_RS07490	DR_1462
DR_RS16475	DR_1464
DR_RS07500	DR_1465
DR_RS07505	DR_1466
DR_RS07510	DR_1467
DR_RS07515	DR_1468
DR_RS07520	DR_1469
DR_RS07525	DR_1470
DR_RS07530	DR_1471
DR_RS07535	DR_1472
DR_RS07540	DR_t25
DR_RS07545	DR_1473
DR_RS07550	DR_1474
DR_RS07555	DR_1475
DR_RS07560	DR_1476
DR_RS07565	DR_1477
DR_RS07570	DR_1478
DR_RS07575	DR_1479
DR_RS07580	DR_1480
DR_RS07585	DR_1481
DR_RS07590	DR_1482
DR_RS07595	DR_1483
DR_RS07600	DR_1484
DR_RS07605	DR_1485
DR_RS07610	DR_1486
DR_RS07615	DR_1487
DR_RS07620	DR_1488
DR_RS07625	DR_1489
DR_RS07630	DR_1490
DR_RS07635	DR_1491
DR_RS07640	DR_1492
DR_RS07645	DR_1493
DR_RS07650	DR_1494
DR_RS07655	DR_1495
DR_RS07660	DR_1496
DR_RS07665	DR_1497
DR_RS07670	DR_1498
DR_RS07675	DR_1499
DR_RS07680	DR_1500
DR_RS07685	DR_1501
DR_RS07690	DR_1502
DR_RS07695	DR_1503
DR_RS07700	DR_1504
DR_RS07705	DR_1505
DR_RS07710	DR_1506
DR_RS07715	DR_1507
DR_RS07720	DR_1508
DR_RS07725	DR_1509
DR_RS07730	DR_1510
DR_RS07735	DR_1511
DR_RS07740	DR_1512
DR_RS07745	DR_1513
DR_RS07750	DR_1514
DR_RS07755	DR_1515
DR_RS07760	DR_1516
DR_RS07765	DR_1517
DR_RS07770	DR_1518
DR_RS07775	DR_1519
DR_RS07780	DR_1520
DR_RS07785	DR_1521
DR_RS07790	DR_1522
DR_RS07795	DR_1523
DR_RS07800	DR_1524
DR_RS07805	DR_1525
DR_RS07810	DR_1526
DR_RS16790	DR_1527
DR_RS16795	DR_1528
DR_RS07820	DR_1529
DR_RS07825	DR_1530
DR_RS07830	DR_1531
DR_RS07835	DR_1532
DR_RS07845	DR_1533
DR_RS07850	DR_1534
DR_RS07855	DR_1535
DR_RS07860	DR_1536
DR_RS07865	DR_1537
DR_RS07870	DR_1538
DR_RS07875	DR_1539
DR_RS07880	DR_1540
DR_RS07885	DR_1541
DR_RS07890	DR_1542
DR_RS07895	DR_1543
DR_RS07900	DR_1544
DR_RS07905	DR_1545
DR_RS07910	DR_1546
DR_RS07915	DR_1548
DR_RS07920	DR_1549
DR_RS16480	DR_RS16480
DR_RS16485	DR_RS16485
DR_RS07930	DR_1551
DR_RS07935	DR_1552
DR_RS07940	DR_1553
DR_RS07945	DR_1554
DR_RS07950	DR_1555
DR_RS07955	DR_1556
DR_RS07960	DR_1557
DR_RS07965	DR_1558
DR_RS07970	DR_1559
DR_RS07975	DR_1560
DR_RS07980	DR_1561
DR_RS07985	DR_1562
DR_RS07990	DR_1563
DR_RS07995	DR_1564
DR_RS08000	DR_1565
DR_RS08005	DR_1566
DR_RS08010	DR_1567
DR_RS08015	DR_1568
DR_RS08020	DR_1569
DR_RS08025	DR_1570
DR_RS08030	DR_1571
DR_RS16800	DR_RS16800
DR_RS16805	DR_RS16805
DR_RS08040	DR_1573
DR_RS08045	DR_1574
DR_RS08050	DR_1575
DR_RS08055	DR_1576
DR_RS08060	DR_1577
DR_RS08065	DR_1578
DR_RS08070	DR_1579
DR_RS08075	DR_RS08075
DR_RS08080	DR_1580
DR_RS08085	DR_1581
DR_RS08090	DR_1582
DR_RS08095	DR_1583
DR_RS08100	DR_1584
DR_RS08105	DR_1585
DR_RS08110	DR_1586
DR_RS08115	DR_1587
DR_RS08120	DR_1588
DR_RS08125	DR_1589
DR_RS08130	DR_1590
DR_RS08135	DR_1591
DR_RS08140	DR_1592
DR_RS08145	DR_1593
DR_RS08150	DR_1594
DR_RS08155	DR_1595
DR_RS08160	DR_1596
DR_RS08165	DR_1597
DR_RS08170	DR_1598
DR_RS08175	DR_1599
DR_RS16810	DR_1600
DR_RS08180	DR_1601
DR_RS08185	DR_1602
DR_RS08190	DR_1603
DR_RS08195	DR_1604
DR_RS08200	DR_1605
DR_RS16815	DR_RS16815
DR_RS08205	DR_1606
DR_RS08210	DR_1607
DR_RS08215	DR_1608
DR_RS08220	DR_1609
DR_RS08225	DR_1610
DR_RS08230	DR_1611
DR_RS08235	DR_1612
DR_RS08240	DR_1613
DR_RS08245	DR_1614
DR_RS08250	DR_1615
DR_RS08255	DR_1616
DR_RS08260	DR_1617
DR_RS08265	DR_RS08265
DR_RS08270	DR_1618
DR_RS08275	DR_1619
DR_RS08280	DR_1620
DR_RS08285	DR_1621
DR_RS08290	DR_1622
DR_RS08295	DR_1623
DR_RS16820	DR_RS16820
DR_RS16825	DR_RS16825
DR_RS08305	DR_1625
DR_RS08310	DR_1626
DR_RS08315	DR_1627
DR_RS16830	DR_RS16830
DR_RS08320	DR_1628
DR_RS08325	DR_1629
DR_RS08330	DR_1630
DR_RS08335	DR_t26
DR_RS08340	DR_1631
DR_RS08345	DR_1632
DR_RS08350	DR_1633
DR_RS08355	DR_1634
DR_RS08360	DR_1635
DR_RS08365	DR_1636
DR_RS08370	DR_1637
DR_RS08375	DR_1638
DR_RS08380	DR_1639
DR_RS08385	DR_1640
DR_RS08390	DR_1641
DR_RS08395	DR_1642
DR_RS16835	DR_1643
DR_RS08400	DR_1644
DR_RS08405	DR_1645
DR_RS08410	DR_1646
DR_RS08415	DR_1647
DR_RS08420	DR_1648
DR_RS08425	DR_1649
DR_RS08430	DR_1650
DR_RS08435	DR_1651
DR_RS08440	DR_1652
DR_RS08445	DR_1653
DR_RS08450	DR_1654
DR_RS08455	DR_1655
DR_RS08460	DR_1656
DR_RS08465	DR_1657
DR_RS08470	DR_1658
DR_RS08475	DR_1659
DR_RS08480	DR_1660
DR_RS08485	DR_1661
DR_RS08490	DR_1662
DR_RS16410	DR_RS16410
DR_RS08495	DR_1663
DR_RS08500	DR_1664
DR_RS08505	DR_1665
DR_RS08510	DR_1666
DR_RS08515	DR_1667
DR_RS08520	DR_1668
DR_RS08525	DR_1669
DR_RS08530	DR_1670
DR_RS08535	DR_1671
DR_RS08540	DR_1672
DR_RS08545	DR_1673
DR_RS08550	DR_1674
DR_RS08555	DR_1675
DR_RS08560	DR_1676
DR_RS08565	DR_1677
DR_RS08570	DR_1678
DR_RS08575	DR_1679
DR_RS08580	DR_1680
DR_RS08585	DR_1681
DR_RS08590	DR_1682
DR_RS08595	DR_1683
DR_RS08600	DR_1684
DR_RS08605	DR_1685
DR_RS08610	DR_1686
DR_RS08615	DR_1687
DR_RS08620	DR_1688
DR_RS08625	DR_1689
DR_RS08630	DR_1690
DR_RS08635	DR_1691
DR_RS08640	DR_1692
DR_RS08645	DR_1693
DR_RS08650	DR_1694
DR_RS08655	DR_1695
DR_RS08660	DR_1696
DR_RS08665	DR_1697
DR_RS08670	DR_1698
DR_RS08675	DR_1699
DR_RS08680	DR_1700
DR_RS08685	DR_1701
DR_RS08690	DR_1702
DR_RS08695	DR_1703
DR_RS08700	DR_RS08700
DR_RS08705	DR_1704
DR_RS08710	DR_1705
DR_RS08715	DR_1706
DR_RS08720	DR_1707
DR_RS08725	DR_1708
DR_RS08730	DR_1709
DR_RS08735	DR_1710
DR_RS08740	DR_1711
DR_RS08745	DR_1712
DR_RS08750	DR_1713
DR_RS08755	DR_1714
DR_RS08760	DR_1715
DR_RS08765	DR_1716
DR_RS08770	DR_1717
DR_RS08775	DR_1718
DR_RS08780	DR_1719
DR_RS08785	DR_1720
DR_RS08790	DR_1721
DR_RS08795	DR_1722
DR_RS08800	DR_1723
DR_RS08805	DR_1724
DR_RS08810	DR_1725
DR_RS08815	DR_1726
DR_RS08820	DR_1727
DR_RS08825	DR_1728
DR_RS08830	DR_1729
DR_RS08835	DR_1730
DR_RS08840	DR_1731
DR_RS08845	DR_1732
DR_RS08850	DR_1733
DR_RS08855	DR_1734
DR_RS08860	DR_1735
DR_RS08865	DR_1736
DR_RS08870	DR_1737
DR_RS08875	DR_1738
DR_RS08880	DR_1739
DR_RS08890	DR_1740
DR_RS08895	DR_1741
DR_RS08900	DR_1742
DR_RS08905	DR_1743
DR_RS08910	DR_1744
DR_RS08915	DR_1745
DR_RS08920	DR_1746
DR_RS08925	DR_1747
DR_RS08940	DR_1748
DR_RS08945	DR_1749
DR_RS08950	DR_1750
DR_RS08955	DR_1751
DR_RS08960	DR_1752
DR_RS08965	DR_t27
DR_RS08970	DR_1753
DR_RS08975	DR_1754
DR_RS08980	DR_1755
DR_RS08985	DR_1756
DR_RS08990	DR_1757
DR_RS08995	DR_1758
DR_RS09000	DR_1759
DR_RS09005	DR_1760
DR_RS16840	DR_RS16840
DR_RS16845	DR_RS16845
DR_RS09015	DR_1762
DR_RS09020	DR_1763
DR_RS09025	DR_1764
DR_RS09030	DR_1765
DR_RS09035	DR_1766
DR_RS09040	DR_1767
DR_RS09045	DR_1768
DR_RS09050	DR_1769
DR_RS09055	DR_1770
DR_RS09060	DR_1771
DR_RS09065	DR_1772
DR_RS09070	DR_1773
DR_RS09075	DR_1774
DR_RS09080	DR_1775
DR_RS09085	DR_1776
DR_RS09090	DR_1777
DR_RS09095	DR_1778
DR_RS09100	DR_1779
DR_RS09105	DR_1780
DR_RS09110	DR_1781
DR_RS09115	DR_1782
DR_RS09120	DR_1784
DR_RS09125	DR_1785
DR_RS09130	DR_1786
DR_RS09135	DR_1787
DR_RS09145	DR_1788
DR_RS09150	DR_1789
DR_RS09155	DR_1790
DR_RS09160	DR_1791
DR_RS09165	DR_1792
DR_RS09170	DR_1793
DR_RS09175	DR_1794
DR_RS09180	DR_1795
DR_RS09185	DR_1796
DR_RS09190	DR_1797
DR_RS09195	DR_1798
DR_RS09200	DR_1799
DR_RS09205	DR_1800
DR_RS09210	DR_1801
DR_RS09215	DR_1802
DR_RS09220	DR_1803
DR_RS09225	DR_1804
DR_RS09230	DR_1805
DR_RS09235	DR_1806
DR_RS09240	DR_1807
DR_RS09245	DR_1808
DR_RS09250	DR_1809
DR_RS09255	DR_1810
DR_RS09260	DR_1811
DR_RS09265	DR_1812
DR_RS09270	DR_1813
DR_RS09275	DR_1814
DR_RS09280	DR_1815
DR_RS09285	DR_1816
DR_RS09290	DR_1817
DR_RS09295	DR_1818
DR_RS09300	DR_RS09300
DR_RS09305	DR_1819
DR_RS09310	DR_1820
DR_RS09315	DR_1821
DR_RS09320	DR_1822
DR_RS09325	DR_1823
DR_RS09330	DR_1824
DR_RS09335	DR_1825
DR_RS09340	DR_1826
DR_RS09350	DR_1827
DR_RS09355	DR_1828
DR_RS09360	DR_1829
DR_RS09365	DR_1830
DR_RS09370	DR_1831
DR_RS09375	DR_1832
DR_RS09380	DR_1833
DR_RS09385	DR_1834
DR_RS09390	DR_1835
DR_RS09395	DR_1836
DR_RS09400	DR_1837
DR_RS09410	DR_1838
DR_RS09415	DR_1839
DR_RS09420	DR_1840
DR_RS09425	DR_1841
DR_RS09435	DR_1842
DR_RS09440	DR_1843
DR_RS09445	DR_1844
DR_RS09450	DR_1845
DR_RS09455	DR_1846
DR_RS09460	DR_1847
DR_RS09465	DR_1848
DR_RS09470	DR_1849
DR_RS09475	DR_1850
DR_RS09480	DR_1851
DR_RS09485	DR_1852
DR_RS09490	DR_1854
DR_RS09495	DR_1855
DR_RS09505	DR_1856
DR_RS09510	DR_1857
DR_RS09515	DR_1858
DR_RS09520	DR_1859
DR_RS09525	DR_1860
DR_RS09530	DR_1861
DR_RS09535	DR_1862
DR_RS09540	DR_1863
DR_RS09545	DR_1864
DR_RS09550	DR_1865
DR_RS09555	DR_1866
DR_RS09560	DR_1867
DR_RS09565	DR_1868
DR_RS09570	DR_1869
DR_RS09575	DR_1870
DR_RS09580	DR_1871
DR_RS09585	DR_1872
DR_RS09590	DR_1873
DR_RS09595	DR_1874
DR_RS09600	DR_1875
DR_RS09605	DR_1876
DR_RS09610	DR_1877
DR_RS09615	DR_1878
DR_RS09620	DR_1879
DR_RS09625	DR_1880
DR_RS09630	DR_1881
DR_RS09635	DR_1882
DR_RS09640	DR_1883
DR_RS09645	DR_1884
DR_RS09650	DR_1885
DR_RS09655	DR_1886
DR_RS09660	DR_1887
DR_RS09665	DR_1888
DR_RS09670	DR_1889
DR_RS09675	DR_1890
DR_RS09680	DR_1891
DR_RS09685	DR_1892
DR_RS09690	DR_1893
DR_RS09695	DR_1894
DR_RS09700	DR_1895
DR_RS09705	DR_1896
DR_RS09710	DR_1897
DR_RS09715	DR_1898
DR_RS09720	DR_RS09720
DR_RS09725	DR_1899
DR_RS09730	DR_1900
DR_RS09735	DR_1901
DR_RS09740	DR_1902
DR_RS09745	DR_1903
DR_RS09750	DR_1904
DR_RS09755	DR_1905
DR_RS09760	DR_1906
DR_RS09765	DR_1907
DR_RS09770	DR_1908
DR_RS16850	DR_RS16850
DR_RS09775	DR_1909
DR_RS09780	DR_1910
DR_RS09785	DR_1911
DR_RS09790	DR_1912
DR_RS09795	DR_1913
DR_RS16855	DR_RS16855
DR_RS16860	DR_1914
DR_RS09805	DR_1915
DR_RS09810	DR_1916
DR_RS09815	DR_1917
DR_RS09820	DR_1918
DR_RS09825	DR_1919
DR_RS09830	DR_1920
DR_RS09835	DR_1921
DR_RS09840	DR_1922
DR_RS09845	DR_1923
DR_RS09850	DR_1924
DR_RS09855	DR_1925
DR_RS09860	DR_1926
